model,feature_set,scheme,horizon,window,ic,n_test
ElasticNet,repr_grid_raw,expanding,1,21,0.29498539790416856,3780
ElasticNet,repr_grid_raw,expanding,1,22,0.24987819469638564,3780
ElasticNet,repr_grid_raw,expanding,1,23,0.253594751994612,3780
ElasticNet,repr_grid_raw,expanding,1,24,0.2585863471474664,3780
ElasticNet,repr_grid_raw,expanding,1,25,0.26657287890699427,3780
ElasticNet,repr_grid_raw,expanding,1,26,0.2667204018200771,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,1,0,0.23921497016585894,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,1,1,0.2832542955989536,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,1,2,0.30530507235000853,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,1,3,0.27402584942945774,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,1,4,0.26660432556913344,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,1,5,0.24352034372881146,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,1,6,0.27208708636707546,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,1,7,0.26954088284147604,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,1,8,0.3302440141546492,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,1,9,0.2963743181571199,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,1,10,0.27076962189024417,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,1,11,0.23668004855492353,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,1,12,0.2538644079288201,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,1,13,0.1680257778868337,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,1,14,0.3453494171145601,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,1,15,0.3424106817663656,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,1,16,0.2622920329216703,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,1,17,0.29666655684958965,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,1,18,0.25596242058043683,3726
ElasticNet,repr_grid_raw,rolling_9m_3m,1,19,0.29738276325671953,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,1,20,0.25355601126106303,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,1,21,0.32881888560858924,3730
ElasticNet,repr_grid_raw,rolling_9m_3m,1,22,0.30664167599093434,3740
ElasticNet,repr_grid_raw,rolling_9m_3m,1,23,0.2973694228583682,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,1,24,0.33642988080726205,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,1,25,0.3006705711407883,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,1,26,0.29397852523663637,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,1,27,0.24565471463580782,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,1,28,0.2383676615072324,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,1,29,0.2599965159125416,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,1,30,0.26123580112505806,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,1,31,0.2690904639701161,3780
XGBoost,repr_grid_raw,expanding,1,0,0.2649421625764217,3717
XGBoost,repr_grid_raw,expanding,1,1,0.2881611538032084,3717
XGBoost,repr_grid_raw,expanding,1,2,0.28740210834406793,3717
XGBoost,repr_grid_raw,expanding,1,3,0.33620496117107285,3717
XGBoost,repr_grid_raw,expanding,1,4,0.2934517682722908,3717
XGBoost,repr_grid_raw,expanding,1,5,0.28510054627142944,3717
XGBoost,repr_grid_raw,expanding,1,6,0.2726829123777835,3717
XGBoost,repr_grid_raw,expanding,1,7,0.2741063904924168,3717
XGBoost,repr_grid_raw,expanding,1,8,0.13331212359824873,3717
XGBoost,repr_grid_raw,expanding,1,9,0.3525556529126941,3717
XGBoost,repr_grid_raw,expanding,1,10,0.3447012813356563,3717
XGBoost,repr_grid_raw,expanding,1,11,0.29502052556169656,3717
XGBoost,repr_grid_raw,expanding,1,12,0.2971192870504183,3717
XGBoost,repr_grid_raw,expanding,1,13,0.28139188668919785,3726
XGBoost,repr_grid_raw,expanding,1,14,0.2854807932135271,3780
XGBoost,repr_grid_raw,expanding,1,15,0.27922944001343203,3780
XGBoost,repr_grid_raw,expanding,1,16,0.3480463015489681,3730
XGBoost,repr_grid_raw,expanding,1,17,0.38908331320805817,3740
XGBoost,repr_grid_raw,expanding,1,18,0.32064314480945866,3780
XGBoost,repr_grid_raw,expanding,1,19,0.34440751790502844,3780
XGBoost,repr_grid_raw,expanding,1,20,0.33089991658938084,3780
XGBoost,repr_grid_raw,expanding,1,21,0.30499594973449884,3780
XGBoost,repr_grid_raw,expanding,1,22,0.27367433791734436,3780
XGBoost,repr_grid_raw,expanding,1,23,0.2697924190817469,3780
XGBoost,repr_grid_raw,expanding,1,24,0.2763011408991022,3780
XGBoost,repr_grid_raw,expanding,1,25,0.28010653199058366,3780
XGBoost,repr_grid_raw,expanding,1,26,0.2861861977263264,3780
XGBoost,repr_grid_raw,rolling_9m_3m,1,0,0.24685244779853724,3717
XGBoost,repr_grid_raw,rolling_9m_3m,1,1,0.27957356386259163,3717
XGBoost,repr_grid_raw,rolling_9m_3m,1,2,0.3161709948111031,3717
XGBoost,repr_grid_raw,rolling_9m_3m,1,3,0.30592640104324575,3717
XGBoost,repr_grid_raw,rolling_9m_3m,1,4,0.2799352329626777,3717
XGBoost,repr_grid_raw,rolling_9m_3m,1,5,0.22577197740192767,3717
XGBoost,repr_grid_raw,rolling_9m_3m,1,6,0.2769609929953727,3717
XGBoost,repr_grid_raw,rolling_9m_3m,1,7,0.29390840256957684,3717
XGBoost,repr_grid_raw,rolling_9m_3m,1,8,0.32712150190915085,3717
XGBoost,repr_grid_raw,rolling_9m_3m,1,9,0.2827621138735273,3717
XGBoost,repr_grid_raw,rolling_9m_3m,1,10,0.26556718247445465,3717
XGBoost,repr_grid_raw,rolling_9m_3m,1,11,0.27868613001981307,3717
XGBoost,repr_grid_raw,rolling_9m_3m,1,12,0.2619262569655225,3717
XGBoost,repr_grid_raw,rolling_9m_3m,1,13,0.10616876087055024,3717
XGBoost,repr_grid_raw,rolling_9m_3m,1,14,0.310872716211198,3717
XGBoost,repr_grid_raw,rolling_9m_3m,1,15,0.3361805469825071,3717
XGBoost,repr_grid_raw,rolling_9m_3m,1,16,0.2855048111349459,3717
XGBoost,repr_grid_raw,rolling_9m_3m,1,17,0.28390683598793215,3717
XGBoost,repr_grid_raw,rolling_9m_3m,1,18,0.24003556056450112,3726
XGBoost,repr_grid_raw,rolling_9m_3m,1,19,0.2932899444451632,3780
XGBoost,repr_grid_raw,rolling_9m_3m,1,20,0.272759317720214,3780
XGBoost,repr_grid_raw,rolling_9m_3m,1,21,0.2993645477748118,3730
XGBoost,repr_grid_raw,rolling_9m_3m,1,22,0.37042706595594194,3740
XGBoost,repr_grid_raw,rolling_9m_3m,1,23,0.3138075549762723,3780
XGBoost,repr_grid_raw,rolling_9m_3m,1,24,0.3392059705814193,3780
XGBoost,repr_grid_raw,rolling_9m_3m,1,25,0.30740138712562887,3780
XGBoost,repr_grid_raw,rolling_9m_3m,1,26,0.2511468010943105,3780
XGBoost,repr_grid_raw,rolling_9m_3m,1,27,0.2564234730888435,3780
XGBoost,repr_grid_raw,rolling_9m_3m,1,28,0.26404838622323223,3780
XGBoost,repr_grid_raw,rolling_9m_3m,1,29,0.2658698014806232,3780
XGBoost,repr_grid_raw,rolling_9m_3m,1,30,0.2696185649763326,3780
XGBoost,repr_grid_raw,rolling_9m_3m,1,31,0.2704678433566093,3780
OLS,repr_bkm,expanding,1,0,0.12856650318784202,3717
OLS,repr_bkm,expanding,1,1,0.1643091395764479,3717
OLS,repr_bkm,expanding,1,2,0.1717080664743616,3717
OLS,repr_bkm,expanding,1,3,0.22007907263238263,3717
OLS,repr_bkm,expanding,1,4,0.17513073180624317,3717
OLS,repr_bkm,expanding,1,5,0.18917446092542717,3717
OLS,repr_bkm,expanding,1,6,0.13059132562734596,3717
OLS,repr_bkm,expanding,1,7,0.14278313703965684,3717
OLS,repr_bkm,expanding,1,8,0.1159997968675676,3717
OLS,repr_bkm,expanding,1,9,0.14378471003154716,3717
OLS,repr_bkm,expanding,1,10,0.2339716949223806,3717
OLS,repr_bkm,expanding,1,11,0.14922840194205786,3717
OLS,repr_bkm,expanding,1,12,0.049579757585890206,3717
OLS,repr_bkm,expanding,1,13,0.11347085185901452,3726
OLS,repr_bkm,expanding,1,14,0.05030833901226841,3780
OLS,repr_bkm,expanding,1,15,0.11869499178108818,3780
OLS,repr_bkm,expanding,1,16,0.19388983017645792,3730
OLS,repr_bkm,expanding,1,17,0.22761524214060155,3740
OLS,repr_bkm,expanding,1,18,0.15331082977427404,3780
OLS,repr_bkm,expanding,1,19,0.2095394716269948,3780
OLS,repr_bkm,expanding,1,20,0.17459981726321946,3780
OLS,repr_bkm,expanding,1,21,0.11825873855043281,3780
OLS,repr_bkm,expanding,1,22,0.13249042379284734,3780
OLS,repr_bkm,expanding,1,23,0.07939923663021546,3780
OLS,repr_bkm,expanding,1,24,0.09114028214320469,3780
OLS,repr_bkm,expanding,1,25,0.07624792174501042,3780
OLS,repr_bkm,expanding,1,26,0.12265039743554887,3780
OLS,repr_bkm,rolling_9m_3m,1,0,0.14780090936777907,3717
OLS,repr_bkm,rolling_9m_3m,1,1,0.10938145665749903,3717
OLS,repr_bkm,rolling_9m_3m,1,2,0.16867949604167307,3717
OLS,repr_bkm,rolling_9m_3m,1,3,0.1593197856620792,3717
OLS,repr_bkm,rolling_9m_3m,1,4,0.17508431714040115,3717
OLS,repr_bkm,rolling_9m_3m,1,5,0.12615260898909578,3717
OLS,repr_bkm,rolling_9m_3m,1,6,0.15842742514704125,3717
OLS,repr_bkm,rolling_9m_3m,1,7,0.16942886301442509,3717
OLS,repr_bkm,rolling_9m_3m,1,8,0.21964088900871004,3717
OLS,repr_bkm,rolling_9m_3m,1,9,0.1834147837986313,3717
OLS,repr_bkm,rolling_9m_3m,1,10,0.1947097463463695,3717
OLS,repr_bkm,rolling_9m_3m,1,11,0.13317245627220817,3717
OLS,repr_bkm,rolling_9m_3m,1,12,0.15015153508830414,3717
OLS,repr_bkm,rolling_9m_3m,1,13,0.10789164758674523,3717
OLS,repr_bkm,rolling_9m_3m,1,14,0.1618177904766522,3717
OLS,repr_bkm,rolling_9m_3m,1,15,0.22485351329808034,3717
OLS,repr_bkm,rolling_9m_3m,1,16,0.14684890542024825,3717
OLS,repr_bkm,rolling_9m_3m,1,17,0.17230318100875275,3717
OLS,repr_bkm,rolling_9m_3m,1,18,0.1347191513810508,3726
OLS,repr_bkm,rolling_9m_3m,1,19,0.16731967899253794,3780
OLS,repr_bkm,rolling_9m_3m,1,20,0.1653514159803978,3780
OLS,repr_bkm,rolling_9m_3m,1,21,0.24624460247328922,3730
OLS,repr_bkm,rolling_9m_3m,1,22,0.29007785796625596,3740
OLS,repr_bkm,rolling_9m_3m,1,23,0.22080588354266234,3780
OLS,repr_bkm,rolling_9m_3m,1,24,0.26277753738690496,3780
OLS,repr_bkm,rolling_9m_3m,1,25,0.22688044672879296,3780
OLS,repr_bkm,rolling_9m_3m,1,26,0.19996755514179942,3780
OLS,repr_bkm,rolling_9m_3m,1,27,0.1850279318735501,3780
OLS,repr_bkm,rolling_9m_3m,1,28,0.14213780796222472,3780
OLS,repr_bkm,rolling_9m_3m,1,29,0.1530204710079991,3780
OLS,repr_bkm,rolling_9m_3m,1,30,0.1462043951819591,3780
OLS,repr_bkm,rolling_9m_3m,1,31,0.1555671404043428,3780
ElasticNet,repr_bkm,expanding,1,0,0.2396035234829356,3717
ElasticNet,repr_bkm,expanding,1,1,0.261555516144534,3717
ElasticNet,repr_bkm,expanding,1,2,0.2540664554762409,3717
ElasticNet,repr_bkm,expanding,1,3,0.33625421035021064,3717
ElasticNet,repr_bkm,expanding,1,4,0.2506166282989711,3717
ElasticNet,repr_bkm,expanding,1,5,0.26462049313797154,3717
ElasticNet,repr_bkm,expanding,1,6,0.2215028974257544,3717
ElasticNet,repr_bkm,expanding,1,7,0.250747238672528,3717
ElasticNet,repr_bkm,expanding,1,8,0.2053275026108764,3717
ElasticNet,repr_bkm,expanding,1,9,0.2984094179574207,3717
ElasticNet,repr_bkm,expanding,1,10,0.33191688003418135,3717
ElasticNet,repr_bkm,expanding,1,11,0.23801650244787337,3717
ElasticNet,repr_bkm,expanding,1,12,0.2746041843165531,3717
ElasticNet,repr_bkm,expanding,1,13,0.23715470326089888,3726
ElasticNet,repr_bkm,expanding,1,14,0.27548945443915823,3780
ElasticNet,repr_bkm,expanding,1,15,0.2582389992990127,3780
ElasticNet,repr_bkm,expanding,1,16,0.3111140319872874,3730
ElasticNet,repr_bkm,expanding,1,17,0.350235076049826,3740
ElasticNet,repr_bkm,expanding,1,18,0.2751719018792307,3780
ElasticNet,repr_bkm,expanding,1,19,0.3226231030674901,3780
ElasticNet,repr_bkm,expanding,1,20,0.28564346551557734,3780
ElasticNet,repr_bkm,expanding,1,21,0.26221381121672777,3780
ElasticNet,repr_bkm,expanding,1,22,0.22451381863734585,3780
ElasticNet,repr_bkm,expanding,1,23,0.23825322523543774,3780
ElasticNet,repr_bkm,expanding,1,24,0.2250988465571218,3780
ElasticNet,repr_bkm,expanding,1,25,0.2559087376833513,3780
ElasticNet,repr_bkm,expanding,1,26,0.2477400787900752,3780
ElasticNet,repr_bkm,rolling_9m_3m,1,0,0.2165822563234221,3717
ElasticNet,repr_bkm,rolling_9m_3m,1,1,0.27197405727647317,3717
ElasticNet,repr_bkm,rolling_9m_3m,1,2,0.28233186052821135,3717
ElasticNet,repr_bkm,rolling_9m_3m,1,3,0.2542149642374709,3717
ElasticNet,repr_bkm,rolling_9m_3m,1,4,0.24605908668994428,3717
ElasticNet,repr_bkm,rolling_9m_3m,1,5,0.22002535269000367,3717
ElasticNet,repr_bkm,rolling_9m_3m,1,6,0.24340575836424883,3717
ElasticNet,repr_bkm,rolling_9m_3m,1,7,0.2522982697769044,3717
ElasticNet,repr_bkm,rolling_9m_3m,1,8,0.33161049985503127,3717
ElasticNet,repr_bkm,rolling_9m_3m,1,9,0.2600629253773353,3717
ElasticNet,repr_bkm,rolling_9m_3m,1,10,0.25332413356060934,3717
ElasticNet,repr_bkm,rolling_9m_3m,1,11,0.2068104412096879,3717
ElasticNet,repr_bkm,rolling_9m_3m,1,12,0.2459890036554984,3717
ElasticNet,repr_bkm,rolling_9m_3m,1,13,0.13674772185559392,3717
ElasticNet,repr_bkm,rolling_9m_3m,1,14,0.2946861893852217,3717
ElasticNet,repr_bkm,rolling_9m_3m,1,15,0.32642725649537196,3717
ElasticNet,repr_bkm,rolling_9m_3m,1,16,0.20120366059576086,3717
ElasticNet,repr_bkm,rolling_9m_3m,1,17,0.2552835695391669,3717
ElasticNet,repr_bkm,rolling_9m_3m,1,18,0.22047372999389264,3726
ElasticNet,repr_bkm,rolling_9m_3m,1,19,0.2665906405690491,3780
ElasticNet,repr_bkm,rolling_9m_3m,1,20,0.25072271438873867,3780
ElasticNet,repr_bkm,rolling_9m_3m,1,21,0.3046615511477805,3730
ElasticNet,repr_bkm,rolling_9m_3m,1,22,0.28155184390174376,3740
ElasticNet,repr_bkm,rolling_9m_3m,1,23,0.27172600579923994,3780
ElasticNet,repr_bkm,rolling_9m_3m,1,24,0.31384787063941466,3780
ElasticNet,repr_bkm,rolling_9m_3m,1,25,0.27942960506311426,3780
ElasticNet,repr_bkm,rolling_9m_3m,1,26,0.26193390426402363,3780
ElasticNet,repr_bkm,rolling_9m_3m,1,27,0.22443549591206502,3780
ElasticNet,repr_bkm,rolling_9m_3m,1,28,0.23019050646038544,3780
ElasticNet,repr_bkm,rolling_9m_3m,1,29,0.22640686496373555,3780
ElasticNet,repr_bkm,rolling_9m_3m,1,30,0.24153870312964051,3780
ElasticNet,repr_bkm,rolling_9m_3m,1,31,0.2529281567951522,3780
XGBoost,repr_bkm,expanding,1,0,0.22916127719166418,3717
XGBoost,repr_bkm,expanding,1,1,0.24218052369069207,3717
XGBoost,repr_bkm,expanding,1,2,0.26016694402362694,3717
XGBoost,repr_bkm,expanding,1,3,0.3216152542450028,3717
XGBoost,repr_bkm,expanding,1,4,0.24341744135713553,3717
XGBoost,repr_bkm,expanding,1,5,0.26946059490928015,3717
XGBoost,repr_bkm,expanding,1,6,0.2169728111203327,3717
XGBoost,repr_bkm,expanding,1,7,0.25741606755668095,3717
XGBoost,repr_bkm,expanding,1,8,0.09989732965053912,3717
XGBoost,repr_bkm,expanding,1,9,0.28594784249297767,3717
XGBoost,repr_bkm,expanding,1,10,0.3114553605446391,3717
XGBoost,repr_bkm,expanding,1,11,0.2560611754957003,3717
XGBoost,repr_bkm,expanding,1,12,0.26728930323314876,3717
XGBoost,repr_bkm,expanding,1,13,0.24720348811617568,3726
XGBoost,repr_bkm,expanding,1,14,0.22127185665137325,3780
XGBoost,repr_bkm,expanding,1,15,0.26468425861276423,3780
XGBoost,repr_bkm,expanding,1,16,0.33368469855547356,3730
XGBoost,repr_bkm,expanding,1,17,0.3620942688211388,3740
XGBoost,repr_bkm,expanding,1,18,0.29343948118942886,3780
XGBoost,repr_bkm,expanding,1,19,0.323653003110121,3780
XGBoost,repr_bkm,expanding,1,20,0.3014780170642771,3780
XGBoost,repr_bkm,expanding,1,21,0.27940666327897146,3780
XGBoost,repr_bkm,expanding,1,22,0.25136810814189287,3780
XGBoost,repr_bkm,expanding,1,23,0.2646348897942262,3780
XGBoost,repr_bkm,expanding,1,24,0.24971163041545413,3780
XGBoost,repr_bkm,expanding,1,25,0.2679895626699295,3780
XGBoost,repr_bkm,expanding,1,26,0.2587543622247217,3780
XGBoost,repr_bkm,rolling_9m_3m,1,0,0.22424970680063355,3717
XGBoost,repr_bkm,rolling_9m_3m,1,1,0.2687325150069037,3717
XGBoost,repr_bkm,rolling_9m_3m,1,2,0.27029580882823956,3717
XGBoost,repr_bkm,rolling_9m_3m,1,3,0.27936038050485956,3717
XGBoost,repr_bkm,rolling_9m_3m,1,4,0.2531020946153105,3717
XGBoost,repr_bkm,rolling_9m_3m,1,5,0.2022115494459206,3717
XGBoost,repr_bkm,rolling_9m_3m,1,6,0.22149565698123128,3717
XGBoost,repr_bkm,rolling_9m_3m,1,7,0.2677061057992953,3717
XGBoost,repr_bkm,rolling_9m_3m,1,8,0.3068162769508301,3717
XGBoost,repr_bkm,rolling_9m_3m,1,9,0.23891532131612228,3717
XGBoost,repr_bkm,rolling_9m_3m,1,10,0.21383760650201372,3717
XGBoost,repr_bkm,rolling_9m_3m,1,11,0.20082169398988248,3717
XGBoost,repr_bkm,rolling_9m_3m,1,12,0.2545329848104975,3717
XGBoost,repr_bkm,rolling_9m_3m,1,13,0.08999432486008335,3717
XGBoost,repr_bkm,rolling_9m_3m,1,14,0.24499450677734189,3717
XGBoost,repr_bkm,rolling_9m_3m,1,15,0.29124241600574646,3717
XGBoost,repr_bkm,rolling_9m_3m,1,16,0.2323515524358275,3717
XGBoost,repr_bkm,rolling_9m_3m,1,17,0.270642187767211,3717
XGBoost,repr_bkm,rolling_9m_3m,1,18,0.21495045609540567,3726
XGBoost,repr_bkm,rolling_9m_3m,1,19,0.25704822235875036,3780
XGBoost,repr_bkm,rolling_9m_3m,1,20,0.2574849914440276,3780
XGBoost,repr_bkm,rolling_9m_3m,1,21,0.2936906279877582,3730
XGBoost,repr_bkm,rolling_9m_3m,1,22,0.35362172756086613,3740
XGBoost,repr_bkm,rolling_9m_3m,1,23,0.27724886006288074,3780
XGBoost,repr_bkm,rolling_9m_3m,1,24,0.30777146983248715,3780
XGBoost,repr_bkm,rolling_9m_3m,1,25,0.29186531470515525,3780
XGBoost,repr_bkm,rolling_9m_3m,1,26,0.25405722615373055,3780
XGBoost,repr_bkm,rolling_9m_3m,1,27,0.23130786018610888,3780
XGBoost,repr_bkm,rolling_9m_3m,1,28,0.24097952534029712,3780
XGBoost,repr_bkm,rolling_9m_3m,1,29,0.22924309606256654,3780
XGBoost,repr_bkm,rolling_9m_3m,1,30,0.2598939078623163,3780
XGBoost,repr_bkm,rolling_9m_3m,1,31,0.22648055775616757,3780
OLS,A,expanding,3,0,0.14403527706759298,3717
OLS,A,expanding,3,1,0.2157793436659605,3717
OLS,A,expanding,3,2,0.23961397007093896,3717
OLS,A,expanding,3,3,0.3214383557899668,3717
OLS,A,expanding,3,4,0.22567195727502343,3717
OLS,A,expanding,3,5,0.2997951434544033,3717
OLS,A,expanding,3,6,0.1843639248567793,3717
OLS,A,expanding,3,7,0.1819462679824791,3717
OLS,A,expanding,3,8,0.17247343239203267,3717
OLS,A,expanding,3,9,0.1110538276835609,3717
OLS,A,expanding,3,10,0.30358252179656164,3717
OLS,A,expanding,3,11,0.17223624717067218,3717
OLS,A,expanding,3,12,0.11722671767118206,3717
OLS,A,expanding,3,13,0.19316443429556798,3726
OLS,A,expanding,3,14,0.11221858876061419,3780
OLS,A,expanding,3,15,0.2586782270596041,3780
OLS,A,expanding,3,16,0.3078624096044872,3730
OLS,A,expanding,3,17,0.34148500433038953,3740
OLS,A,expanding,3,18,0.2803573353348593,3780
OLS,A,expanding,3,19,0.34273830296850083,3780
OLS,A,expanding,3,20,0.28093203133224054,3780
OLS,A,expanding,3,21,0.2274853033536074,3780
OLS,A,expanding,3,22,0.2549775138535992,3780
OLS,A,expanding,3,23,0.15696633731622814,3780
OLS,A,expanding,3,24,0.16899917709575946,3780
OLS,A,expanding,3,25,0.14166426903392043,3780
OLS,A,expanding,3,26,0.22700848185156117,3780
OLS,A,rolling_9m_3m,3,0,0.17645427561250185,3717
OLS,A,rolling_9m_3m,3,1,0.15512589737654045,3717
OLS,A,rolling_9m_3m,3,2,0.18920450600222904,3717
OLS,A,rolling_9m_3m,3,3,0.2242381909770404,3717
OLS,A,rolling_9m_3m,3,4,0.23144505962333645,3717
OLS,A,rolling_9m_3m,3,5,0.1449164459326653,3717
OLS,A,rolling_9m_3m,3,6,0.21095471715574643,3717
OLS,A,rolling_9m_3m,3,7,0.23961450402166812,3717
OLS,A,rolling_9m_3m,3,8,0.32002528463584146,3717
OLS,A,rolling_9m_3m,3,9,0.23478487488803063,3717
OLS,A,rolling_9m_3m,3,10,0.30085860243482054,3717
OLS,A,rolling_9m_3m,3,11,0.18794999863510814,3717
OLS,A,rolling_9m_3m,3,12,0.19151857400987626,3717
OLS,A,rolling_9m_3m,3,13,0.15845811964011144,3717
OLS,A,rolling_9m_3m,3,14,0.10922820546520448,3717
OLS,A,rolling_9m_3m,3,15,0.3005714226535602,3717
OLS,A,rolling_9m_3m,3,16,0.15095288575976756,3717
OLS,A,rolling_9m_3m,3,17,0.14297128930870498,3717
OLS,A,rolling_9m_3m,3,18,0.09439013629076146,3726
OLS,A,rolling_9m_3m,3,19,0.08848932375694189,3780
OLS,A,rolling_9m_3m,3,20,0.23660773941864213,3780
OLS,A,rolling_9m_3m,3,21,0.2836476970271771,3730
OLS,A,rolling_9m_3m,3,22,0.33171182154389095,3740
OLS,A,rolling_9m_3m,3,23,0.2805077950589634,3780
OLS,A,rolling_9m_3m,3,24,0.3427846004900298,3780
OLS,A,rolling_9m_3m,3,25,0.27937300079633515,3780
OLS,A,rolling_9m_3m,3,26,0.23231986012868594,3780
OLS,A,rolling_9m_3m,3,27,0.2558934997123768,3780
OLS,A,rolling_9m_3m,3,28,0.14374055817023634,3780
OLS,A,rolling_9m_3m,3,29,0.1880059555963203,3780
OLS,A,rolling_9m_3m,3,30,0.14351512764650579,3780
OLS,A,rolling_9m_3m,3,31,0.21835697172985832,3780
ElasticNet,A,expanding,3,0,0.4059040103854241,3717
ElasticNet,A,expanding,3,1,0.4207967545604712,3717
ElasticNet,A,expanding,3,2,0.4140563026791647,3717
ElasticNet,A,expanding,3,3,0.5489713025616121,3717
ElasticNet,A,expanding,3,4,0.44745025767013213,3717
ElasticNet,A,expanding,3,5,0.468024762573302,3717
ElasticNet,A,expanding,3,6,0.387861104922391,3717
ElasticNet,A,expanding,3,7,0.4421373025815143,3717
ElasticNet,A,expanding,3,8,0.37272653250636334,3717
ElasticNet,A,expanding,3,9,0.4396544002743207,3717
ElasticNet,A,expanding,3,10,0.5407162457901851,3717
ElasticNet,A,expanding,3,11,0.39931312504827365,3717
ElasticNet,A,expanding,3,12,0.47335147850836023,3717
ElasticNet,A,expanding,3,13,0.41425350611186135,3726
ElasticNet,A,expanding,3,14,0.42659335631054845,3780
ElasticNet,A,expanding,3,15,0.4700289676783264,3780
ElasticNet,A,expanding,3,16,0.48551225096882805,3730
ElasticNet,A,expanding,3,17,0.5412263961714202,3740
ElasticNet,A,expanding,3,18,0.4789880937675382,3780
ElasticNet,A,expanding,3,19,0.5069141751746149,3780
ElasticNet,A,expanding,3,20,0.45728771391992284,3780
ElasticNet,A,expanding,3,21,0.43707195084605516,3780
ElasticNet,A,expanding,3,22,0.40701352083791775,3780
ElasticNet,A,expanding,3,23,0.4081370752438938,3780
ElasticNet,A,expanding,3,24,0.3874840525664455,3780
ElasticNet,A,expanding,3,25,0.4123254334590677,3780
ElasticNet,A,expanding,3,26,0.42218506098371145,3780
ElasticNet,A,rolling_9m_3m,3,0,0.3366023573498771,3717
ElasticNet,A,rolling_9m_3m,3,1,0.44119720660434686,3717
ElasticNet,A,rolling_9m_3m,3,2,0.4364093085405343,3717
ElasticNet,A,rolling_9m_3m,3,3,0.42276473833165845,3717
ElasticNet,A,rolling_9m_3m,3,4,0.4066656782598136,3717
ElasticNet,A,rolling_9m_3m,3,5,0.398128280184521,3717
ElasticNet,A,rolling_9m_3m,3,6,0.3830664549540463,3717
ElasticNet,A,rolling_9m_3m,3,7,0.41288917306505013,3717
ElasticNet,A,rolling_9m_3m,3,8,0.5471740458197416,3717
ElasticNet,A,rolling_9m_3m,3,9,0.46309053827196583,3717
ElasticNet,A,rolling_9m_3m,3,10,0.45368353298120334,3717
ElasticNet,A,rolling_9m_3m,3,11,0.36155493571817915,3717
ElasticNet,A,rolling_9m_3m,3,12,0.41818915477628,3717
ElasticNet,A,rolling_9m_3m,3,13,0.26881055985474944,3717
